no1,,,,
TIMEINT,DELAYAVG(ALL),SPEEDAVG(ALL),VEHACT(ALL),VEHARR(ALL)
0-120,2.074953,46.670348,14,13
120-240,5.475155,43.737842,27,26
240-360,18.635354,31.598012,35,35
360-480,30.014589,24.661514,65,34
480-600,53.64572,14.098044,100,34
600-720,69.544413,9.535482,122,33
720-840,39.55852,8.175424,138,17
840-960,,,0,0
960-1080,,,0,0
1080-1200,,,0,0
1200-1320,,,0,0
1320-1440,,,0,0
1440-1560,,,0,0
1560-1680,,,0,0
1680-1800,,,0,0
1800-1920,,,0,0
1920-2040,,,0,0
2040-2160,,,0,0
2160-2280,,,0,0
2280-2400,,,0,0
2400-2520,,,0,0
2520-2640,,,0,0
2640-2760,,,0,0
2760-2880,,,0,0
2880-3000,,,0,0
